damage.function,gas,discount.rate,emissions.year,scghg
MimiIWG,CO2,3%,2020,42
MimiIWG,CO2,3%,2021,43
MimiIWG,CO2,3%,2022,44
MimiIWG,CO2,3%,2023,45
MimiIWG,CO2,3%,2024,46
MimiIWG,CO2,3%,2025,47
MimiIWG,CO2,3%,2026,48
MimiIWG,CO2,3%,2027,48
MimiIWG,CO2,3%,2028,49
MimiIWG,CO2,3%,2029,50
MimiIWG,CO2,3%,2030,51
MimiIWG,CO2,3%,2031,52
MimiIWG,CO2,3%,2032,53
MimiIWG,CO2,3%,2033,54
MimiIWG,CO2,3%,2034,55
MimiIWG,CO2,3%,2035,56
MimiIWG,CO2,3%,2036,57
MimiIWG,CO2,3%,2037,58
MimiIWG,CO2,3%,2038,58
MimiIWG,CO2,3%,2039,59
MimiIWG,CO2,3%,2040,60
MimiIWG,CO2,3%,2041,61
MimiIWG,CO2,3%,2042,62
MimiIWG,CO2,3%,2043,63
MimiIWG,CO2,3%,2044,64
MimiIWG,CO2,3%,2045,65
MimiIWG,CO2,3%,2046,66
MimiIWG,CO2,3%,2047,67
MimiIWG,CO2,3%,2048,68
MimiIWG,CO2,3%,2049,69
MimiIWG,CO2,3%,2050,70
MimiIWG,CO2,3%,2051,71
MimiIWG,CO2,3%,2052,72
MimiIWG,CO2,3%,2053,73
MimiIWG,CO2,3%,2054,74
MimiIWG,CO2,3%,2055,74
MimiIWG,CO2,3%,2056,75
MimiIWG,CO2,3%,2057,76
MimiIWG,CO2,3%,2058,77
MimiIWG,CO2,3%,2059,78
MimiIWG,CO2,3%,2060,79
MimiIWG,CO2,3%,2061,80
MimiIWG,CO2,3%,2062,81
MimiIWG,CO2,3%,2063,82
MimiIWG,CO2,3%,2064,84
MimiIWG,CO2,3%,2065,85
MimiIWG,CO2,3%,2066,86
MimiIWG,CO2,3%,2067,87
MimiIWG,CO2,3%,2068,88
MimiIWG,CO2,3%,2069,90
MimiIWG,CO2,3%,2070,91
MimiIWG,CO2,3%,2071,92
MimiIWG,CO2,3%,2072,93
MimiIWG,CO2,3%,2073,95
MimiIWG,CO2,3%,2074,96
MimiIWG,CO2,3%,2075,97
MimiIWG,CO2,3%,2076,98
MimiIWG,CO2,3%,2077,99
MimiIWG,CO2,3%,2078,101
MimiIWG,CO2,3%,2079,102
MimiIWG,CO2,3%,2080,103
MimiIWG,CO2,3%,2081,104
MimiIWG,CO2,3%,2082,104
MimiIWG,CO2,3%,2083,105
MimiIWG,CO2,3%,2084,105
MimiIWG,CO2,3%,2085,106
MimiIWG,CO2,3%,2086,106
MimiIWG,CO2,3%,2087,107
MimiIWG,CO2,3%,2088,107
MimiIWG,CO2,3%,2089,108
MimiIWG,CO2,3%,2090,108
MimiIWG,CO2,3%,2091,109
MimiIWG,CO2,3%,2092,109
MimiIWG,CO2,3%,2093,110
MimiIWG,CO2,3%,2094,110
MimiIWG,CO2,3%,2095,111
MimiIWG,CO2,3%,2096,111
MimiIWG,CO2,3%,2097,112
MimiIWG,CO2,3%,2098,112
MimiIWG,CO2,3%,2099,113
MimiIWG,CO2,3%,2100,113
MimiIWG,HFC125,3%,2020,211191
MimiIWG,HFC125,3%,2021,217610
MimiIWG,HFC125,3%,2022,224029
MimiIWG,HFC125,3%,2023,230448
MimiIWG,HFC125,3%,2024,236867
MimiIWG,HFC125,3%,2025,243286
MimiIWG,HFC125,3%,2026,249705
MimiIWG,HFC125,3%,2027,256123
MimiIWG,HFC125,3%,2028,262542
MimiIWG,HFC125,3%,2029,268961
MimiIWG,HFC125,3%,2030,275380
MimiIWG,HFC125,3%,2031,282859
MimiIWG,HFC125,3%,2032,290338
MimiIWG,HFC125,3%,2033,297817
MimiIWG,HFC125,3%,2034,305295
MimiIWG,HFC125,3%,2035,312774
MimiIWG,HFC125,3%,2036,320253
MimiIWG,HFC125,3%,2037,327732
MimiIWG,HFC125,3%,2038,335211
MimiIWG,HFC125,3%,2039,342689
MimiIWG,HFC125,3%,2040,350168
MimiIWG,HFC125,3%,2041,358163
MimiIWG,HFC125,3%,2042,366158
MimiIWG,HFC125,3%,2043,374153
MimiIWG,HFC125,3%,2044,382148
MimiIWG,HFC125,3%,2045,390143
MimiIWG,HFC125,3%,2046,398138
MimiIWG,HFC125,3%,2047,406132
MimiIWG,HFC125,3%,2048,414127
MimiIWG,HFC125,3%,2049,422122
MimiIWG,HFC125,3%,2050,430117
MimiIWG,HFC125,3%,2051,437299
MimiIWG,HFC125,3%,2052,444482
MimiIWG,HFC125,3%,2053,451664
MimiIWG,HFC125,3%,2054,458846
MimiIWG,HFC125,3%,2055,466028
MimiIWG,HFC125,3%,2056,473211
MimiIWG,HFC125,3%,2057,480393
MimiIWG,HFC125,3%,2058,487575
MimiIWG,HFC125,3%,2059,494758
MimiIWG,HFC125,3%,2060,501940
MimiIWG,HFC125,3%,2061,517727
MimiIWG,HFC125,3%,2062,533514
MimiIWG,HFC125,3%,2063,549300
MimiIWG,HFC125,3%,2064,565087
MimiIWG,HFC125,3%,2065,580874
MimiIWG,HFC125,3%,2066,596661
MimiIWG,HFC125,3%,2067,612448
MimiIWG,HFC125,3%,2068,628235
MimiIWG,HFC125,3%,2069,644022
MimiIWG,HFC125,3%,2070,659809
MimiIWG,HFC125,3%,2071,676028
MimiIWG,HFC125,3%,2072,692247
MimiIWG,HFC125,3%,2073,708466
MimiIWG,HFC125,3%,2074,724684
MimiIWG,HFC125,3%,2075,740903
MimiIWG,HFC125,3%,2076,757122
MimiIWG,HFC125,3%,2077,773341
MimiIWG,HFC125,3%,2078,789560
MimiIWG,HFC125,3%,2079,805779
MimiIWG,HFC125,3%,2080,821998
MimiIWG,HFC125,3%,2081,828347
MimiIWG,HFC125,3%,2082,834697
MimiIWG,HFC125,3%,2083,841046
MimiIWG,HFC125,3%,2084,847396
MimiIWG,HFC125,3%,2085,853745
MimiIWG,HFC125,3%,2086,860094
MimiIWG,HFC125,3%,2087,866444
MimiIWG,HFC125,3%,2088,872793
MimiIWG,HFC125,3%,2089,879143
MimiIWG,HFC125,3%,2090,885492
MimiIWG,HFC125,3%,2091,892107
MimiIWG,HFC125,3%,2092,898722
MimiIWG,HFC125,3%,2093,905337
MimiIWG,HFC125,3%,2094,911952
MimiIWG,HFC125,3%,2095,918567
MimiIWG,HFC125,3%,2096,925182
MimiIWG,HFC125,3%,2097,931798
MimiIWG,HFC125,3%,2098,938413
MimiIWG,HFC125,3%,2099,945028
MimiIWG,HFC125,3%,2100,951643
MimiIWG,HFC134a,3%,2020,87339
MimiIWG,HFC134a,3%,2021,90334
MimiIWG,HFC134a,3%,2022,93330
MimiIWG,HFC134a,3%,2023,96325
MimiIWG,HFC134a,3%,2024,99320
MimiIWG,HFC134a,3%,2025,102316
MimiIWG,HFC134a,3%,2026,105311
MimiIWG,HFC134a,3%,2027,108307
MimiIWG,HFC134a,3%,2028,111302
MimiIWG,HFC134a,3%,2029,114297
MimiIWG,HFC134a,3%,2030,117293
MimiIWG,HFC134a,3%,2031,120862
MimiIWG,HFC134a,3%,2032,124431
MimiIWG,HFC134a,3%,2033,128000
MimiIWG,HFC134a,3%,2034,131568
MimiIWG,HFC134a,3%,2035,135137
MimiIWG,HFC134a,3%,2036,138706
MimiIWG,HFC134a,3%,2037,142275
MimiIWG,HFC134a,3%,2038,145844
MimiIWG,HFC134a,3%,2039,149413
MimiIWG,HFC134a,3%,2040,152982
MimiIWG,HFC134a,3%,2041,156697
MimiIWG,HFC134a,3%,2042,160412
MimiIWG,HFC134a,3%,2043,164126
MimiIWG,HFC134a,3%,2044,167841
MimiIWG,HFC134a,3%,2045,171555
MimiIWG,HFC134a,3%,2046,175270
MimiIWG,HFC134a,3%,2047,178985
MimiIWG,HFC134a,3%,2048,182699
MimiIWG,HFC134a,3%,2049,186414
MimiIWG,HFC134a,3%,2050,190129
MimiIWG,HFC134a,3%,2051,192547
MimiIWG,HFC134a,3%,2052,194966
MimiIWG,HFC134a,3%,2053,197385
MimiIWG,HFC134a,3%,2054,199803
MimiIWG,HFC134a,3%,2055,202222
MimiIWG,HFC134a,3%,2056,204641
